;1;2
Sexe;M;F
Ki pos;;
MZ;2;3
II-III;20;30
IV;15;27
V;22;34
VI;27;37
Ki neg;;
MZ;21;32
II-III;68;83
IV;52;47
V;88;89
VI;154;154
Area;;
MZ;72192,378;63445,822
II-III;193269,054;203067,034
IV;136147,842;115555,556
V;216841,139;238650,138
VI;401522,039;366421,028
total;;
MZ;23;35
II-III;88;113
IV;67;74
V;110;123
VI;181;191
